TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2009_DATA,igs15596.clk,0.0074343263889000005,ANOMALY
2009_DATA,igs15596.clk,-0.006869688818000002,ANOMALY
2009_DATA,igs15596.clk,0.007928202570800003,ANOMALY
2009_DATA,igs15596.clk,-0.009098097285100002,ANOMALY
2009_DATA,igs15596.clk,0.0097715269595,ANOMALY
2009_DATA,igs15596.clk,-0.0089046214417,ANOMALY
2009_DATA,igs15596.clk,0.004997043295,ANOMALY
2009_DATA,igs15596.clk,-0.0032709291011000004,ANOMALY
2009_DATA,igs15596.clk,-0.00010474310824000119,ANOMALY
2009_DATA,igs15596.clk,0.0033292703942700026,ANOMALY
2009_DATA,igs15596.clk,0.00013413776107999882,ANOMALY
2009_DATA,igs15596.clk,0.0030205838578900007,ANOMALY
2009_DATA,igs15596.clk,-0.004478044268600002,ANOMALY
2009_DATA,igs15596.clk,-0.0012770010471999972,ANOMALY
2009_DATA,igs15596.clk,0.005708172969399999,ANOMALY
2009_DATA,igs15596.clk,-0.004313212255099997,ANOMALY
2009_DATA,igs15596.clk,0.0013983229976999925,ANOMALY
2009_DATA,igs15596.clk,-0.004937716306899993,ANOMALY
2009_DATA,igs15596.clk,0.008271199357699998,ANOMALY
2009_DATA,igs15596.clk,-0.0046782003728999995,ANOMALY
2009_DATA,igs15596.clk,-0.002317251738300002,ANOMALY
2009_DATA,igs15596.clk,0.005927792921000003,ANOMALY
2009_DATA,igs15596.clk,-0.004448295918300002,ANOMALY
2009_DATA,igs15596.clk,0.0026272936585999968,ANOMALY
2009_DATA,igs15596.clk,-0.0036332722857999947,ANOMALY
2009_DATA,igs15596.clk,0.0035934642421999972,ANOMALY
2009_DATA,igs15596.clk,-0.00030898036569999843,ANOMALY
2009_DATA,igs15596.clk,-0.0043159570135,ANOMALY
2009_DATA,igs15596.clk,0.006886844147699998,ANOMALY
2009_DATA,igs15596.clk,-0.009136460136999999,ANOMALY
2009_DATA,igs15596.clk,0.0127631970459,ANOMALY
2009_DATA,igs15596.clk,-0.0015441579848999958,ANOMALY
2009_DATA,igs15596.clk,-0.0012249748303000026,ANOMALY
2009_DATA,igs15596.clk,-0.0083850542224,ANOMALY
2009_DATA,igs15596.clk,0.0027543375259999996,ANOMALY
2009_DATA,igs15596.clk,-0.006589625610700003,ANOMALY
2009_DATA,igs15596.clk,0.006366310248100006,ANOMALY
2009_DATA,igs15596.clk,0.004297829590099996,ANOMALY
2009_DATA,igs15596.clk,-0.009525485903199998,ANOMALY
2009_DATA,igs15596.clk,0.005667322088199998,ANOMALY
2009_DATA,igs15596.clk,-0.0004613768596,ANOMALY
2009_DATA,igs15596.clk,0.0027496357733000007,ANOMALY
2009_DATA,igs15596.clk,-0.002119846548700002,ANOMALY
2009_DATA,igs15596.clk,0.003477938245500002,ANOMALY
2009_DATA,igs15596.clk,-0.0006564509680000025,ANOMALY
2009_DATA,igs15596.clk,-0.006505912709299995,ANOMALY
2009_DATA,igs15596.clk,0.009776560647499995,ANOMALY
2009_DATA,igs15596.clk,-0.006681787454199997,ANOMALY
2009_DATA,igs15596.clk,0.004985195985099999,ANOMALY
2009_DATA,igs15596.clk,-0.005074220949000001,ANOMALY
2009_DATA,igs15596.clk,0.0017278761028999973,ANOMALY
2009_DATA,igs15596.clk,0.0022109271850000063,ANOMALY
2009_DATA,igs15596.clk,-0.001303993055700007,ANOMALY
2009_DATA,igs15596.clk,-0.0025379723208999935,ANOMALY
2009_DATA,igs15596.clk,0.004171362580299997,ANOMALY
2009_DATA,igs15596.clk,-0.004616537510599997,ANOMALY
2009_DATA,igs15596.clk,-0.0018075727766000069,ANOMALY
2009_DATA,igs15596.clk,0.0031256922120000037,ANOMALY
2009_DATA,igs15596.clk,0.002552864531600002,ANOMALY
2009_DATA,igs15596.clk,0.0010305594221999975,ANOMALY
2009_DATA,igs15596.clk,-0.005866354628899999,ANOMALY
2009_DATA,igs15596.clk,0.004890094952499997,ANOMALY
2009_DATA,igs15596.clk,-0.0013663414455999945,ANOMALY
2009_DATA,igs15596.clk,-0.0010869364237000023,ANOMALY
2009_DATA,igs15596.clk,-0.00019010271410000237,ANOMALY
2009_DATA,igs15596.clk,-0.0013101716366999971,ANOMALY
2009_DATA,igs15596.clk,0.0004262183798999994,ANOMALY
2009_DATA,igs15596.clk,0.0011126304656999993,ANOMALY
2009_DATA,igs15596.clk,0.003612399523300003,ANOMALY
2009_DATA,igs15596.clk,-0.005229989479800003,ANOMALY
2009_DATA,igs15596.clk,0.0022835912535999967,ANOMALY
2009_DATA,igs15596.clk,-0.0007921304975999945,ANOMALY
2009_DATA,igs15596.clk,0.0015793721324999961,ANOMALY
2009_DATA,igs15596.clk,-0.00017700236909999612,ANOMALY
2009_DATA,igs15596.clk,-0.0018257664435000036,ANOMALY
2009_DATA,igs15596.clk,-0.001638532507899998,ANOMALY
2009_DATA,igs15596.clk,0.0043576393559,ANOMALY
2009_DATA,igs15596.clk,-0.001259404760500002,ANOMALY
2009_DATA,igs15596.clk,-0.001880617128799996,ANOMALY
2009_DATA,igs15596.clk,0.002808388381999996,ANOMALY
2009_DATA,igs15596.clk,-0.003913556147300001,ANOMALY
2009_DATA,igs15596.clk,0.008288273094100004,ANOMALY
2009_DATA,igs15596.clk,-0.007389685017000006,ANOMALY
2009_DATA,igs15596.clk,0.005875885358099998,ANOMALY
2009_DATA,igs15596.clk,-0.01057644103279999,ANOMALY
2009_DATA,igs15596.clk,0.021264208823199994,ANOMALY
2009_DATA,igs15596.clk,-0.028969414360899996,ANOMALY
2009_DATA,igs15596.clk,0.014260786317999999,ANOMALY
2009_DATA,igs15596.clk,0.012701655888199999,ANOMALY
2009_DATA,igs15596.clk,-0.011017133338200001,ANOMALY
2009_DATA,igs15596.clk,-0.013737122138899997,ANOMALY
2009_DATA,igs15596.clk,0.046408820798100006,ANOMALY
2009_DATA,igs15596.clk,-0.03770574554690001,ANOMALY
2009_DATA,igs15596.clk,-0.03129620874359999,ANOMALY
2009_DATA,igs15596.clk,0.0477048059959,ANOMALY
2009_DATA,igs15596.clk,-0.022745380304099998,ANOMALY
2009_DATA,igs15594.clk,0.006770722900400001,ANOMALY
2009_DATA,igs15594.clk,-0.0008571167536999998,ANOMALY
2009_DATA,igs15594.clk,0.0021731540004999994,ANOMALY
2009_DATA,igs15594.clk,0.0027642319021999977,ANOMALY
2009_DATA,igs15594.clk,-0.007221365157099997,ANOMALY
2009_DATA,igs15594.clk,0.0025676801758000023,ANOMALY
2009_DATA,igs15594.clk,-0.0031774593962000074,ANOMALY
2009_DATA,igs15594.clk,0.0013865293727000072,ANOMALY
2009_DATA,igs15594.clk,0.0006151893785999937,ANOMALY
2009_DATA,igs15594.clk,0.004359850244400006,ANOMALY
2009_DATA,igs15594.clk,-0.005375499374400003,ANOMALY
2009_DATA,igs15594.clk,0.0035705356490000027,ANOMALY
2009_DATA,igs15594.clk,0.0017392548201999938,ANOMALY
2009_DATA,igs15594.clk,-0.0011788008367999946,ANOMALY
2009_DATA,igs15594.clk,-0.0007700078459000025,ANOMALY
2009_DATA,igs15594.clk,-0.004346530100799998,ANOMALY
2009_DATA,igs15594.clk,0.006186116054499997,ANOMALY
2009_DATA,igs15594.clk,-0.0004637937211999961,ANOMALY
2009_DATA,igs15594.clk,-0.0030803032245000014,ANOMALY
2009_DATA,igs15594.clk,0.0034529593627000005,ANOMALY
2009_DATA,igs15594.clk,-0.0090853975545,ANOMALY
2009_DATA,igs15594.clk,0.0079748284948,ANOMALY
2009_DATA,igs15594.clk,-0.00022059057180000285,ANOMALY
2009_DATA,igs15594.clk,0.0031127711402000047,ANOMALY
2009_DATA,igs15594.clk,-0.005847547360500003,ANOMALY
2009_DATA,igs15594.clk,0.0015863575497000008,ANOMALY
2009_DATA,igs15594.clk,0.0026532121122000013,ANOMALY
2009_DATA,igs15594.clk,-0.010075258902900001,ANOMALY
2009_DATA,igs15594.clk,0.012399762199099999,ANOMALY
2009_DATA,igs15594.clk,-0.009759678756299996,ANOMALY
2009_DATA,igs15594.clk,0.0037671885564999966,ANOMALY
2009_DATA,igs15594.clk,-0.0018116869425999996,ANOMALY
2009_DATA,igs15594.clk,0.003465497153300001,ANOMALY
2009_DATA,igs15594.clk,0.0015005078210000005,ANOMALY
2009_DATA,igs15594.clk,-0.003015739039000003,ANOMALY
2009_DATA,igs15594.clk,0.0013969092555000048,ANOMALY
2009_DATA,igs15594.clk,0.004073829379399995,ANOMALY
2009_DATA,igs15594.clk,-0.006475450724299996,ANOMALY
2009_DATA,igs15594.clk,0.0004497699423999975,ANOMALY
2009_DATA,igs15594.clk,0.0025738450872999988,ANOMALY
2009_DATA,igs15594.clk,0.0010780716628000023,ANOMALY
2009_DATA,igs15594.clk,-0.005695389396100002,ANOMALY
2009_DATA,igs15594.clk,0.0032322554039,ANOMALY
2009_DATA,igs15594.clk,-0.0003288382683999981,ANOMALY
2009_DATA,igs15594.clk,0.003095926340099999,ANOMALY
2009_DATA,igs15594.clk,-0.002579169588900001,ANOMALY
2009_DATA,igs15594.clk,-0.0005093729890999973,ANOMALY
2009_DATA,igs15594.clk,0.0022055480902999983,ANOMALY
2009_DATA,igs15594.clk,-0.0022673150375999984,ANOMALY
2009_DATA,igs15594.clk,0.001559960386299998,ANOMALY
2009_DATA,igs15594.clk,0.0007056319838999979,ANOMALY
2009_DATA,igs15594.clk,-0.004781405467299996,ANOMALY
2009_DATA,igs15594.clk,0.004255185990799999,ANOMALY
2009_DATA,igs15594.clk,0.0010504926712999983,ANOMALY
2009_DATA,igs15594.clk,-0.004737715560299997,ANOMALY
2009_DATA,igs15594.clk,0.003803454780799999,ANOMALY
2009_DATA,igs15594.clk,-0.0022921016033000015,ANOMALY
2009_DATA,igs15594.clk,0.00010166405390000036,ANOMALY
2009_DATA,igs15594.clk,0.005365145551500004,ANOMALY
2009_DATA,igs15594.clk,-0.006924773758300001,ANOMALY
2009_DATA,igs15594.clk,0.004175169299399997,ANOMALY
2009_DATA,igs15594.clk,0.0018537784662000026,ANOMALY
2009_DATA,igs15594.clk,-0.007658471535600005,ANOMALY
2009_DATA,igs15594.clk,0.008134778400000004,ANOMALY
2009_DATA,igs15594.clk,-0.007538231107099998,ANOMALY
2009_DATA,igs15594.clk,0.002663249344899997,ANOMALY
2009_DATA,igs15594.clk,0.002293371734200002,ANOMALY
2009_DATA,igs15594.clk,-0.0029687758111999994,ANOMALY
2009_DATA,igs15594.clk,-5.561373869999997e-05,ANOMALY
2009_DATA,igs15594.clk,0.0006580411468999972,ANOMALY
2009_DATA,igs15594.clk,0.004127398000400004,ANOMALY
2009_DATA,igs15594.clk,-0.003388699558300002,ANOMALY
2009_DATA,igs15594.clk,-0.003929731874100001,ANOMALY
2009_DATA,igs15594.clk,0.006448708609900003,ANOMALY
2009_DATA,igs15594.clk,-0.00023656517550000276,ANOMALY
2009_DATA,igs15594.clk,0.0028442619684000033,ANOMALY
2009_DATA,igs15594.clk,-0.009941783145900007,ANOMALY
2009_DATA,igs15594.clk,0.004544488713800008,ANOMALY
2009_DATA,igs15594.clk,0.001233385023999993,ANOMALY
2009_DATA,igs15594.clk,-0.004554684238299994,ANOMALY
2009_DATA,igs15594.clk,0.008321062670899996,ANOMALY
2009_DATA,igs15594.clk,-0.006096299533599997,ANOMALY
2009_DATA,igs15594.clk,0.0016054372889999988,ANOMALY
2009_DATA,igs15594.clk,-0.0019366486912000026,ANOMALY
2009_DATA,igs15594.clk,0.003430651435500004,ANOMALY
2009_DATA,igs15594.clk,0.0026090937871999995,ANOMALY
2009_DATA,igs15594.clk,-0.0020199770303000013,ANOMALY
2009_DATA,igs15594.clk,-0.006138816288000001,ANOMALY
2009_DATA,igs15594.clk,0.005003941002700001,ANOMALY
2009_DATA,igs15594.clk,0.0079698440825,ANOMALY
2009_DATA,igs15594.clk,-0.0133416591554,ANOMALY
2009_DATA,igs15594.clk,0.004646473388900001,ANOMALY
2009_DATA,igs15594.clk,-0.0037579500431999986,ANOMALY
2009_DATA,igs15594.clk,0.004298786662599998,ANOMALY
2009_DATA,igs15594.clk,0.0008067540922000009,ANOMALY
2009_DATA,igs15594.clk,-0.005292938191100004,ANOMALY
2009_DATA,igs15594.clk,0.0036140409306000057,ANOMALY
2009_DATA,igs15594.clk,0.0074073702714999995,ANOMALY
2009_DATA,igs15594.clk,-0.010204891360800002,ANOMALY
2009_DATA,igs15594.clk,0.0014928538630000002,ANOMALY
2009_DATA,igs15594.clk,0.0063306952869999975,ANOMALY
2009_DATA,igs15594.clk,-0.010186250566999996,ANOMALY
2009_DATA,igs15594.clk,0.0132203348302,ANOMALY
2009_DATA,igs15594.clk,-0.008601589002,ANOMALY
2009_DATA,igs15594.clk,-0.0052054291485000015,ANOMALY
2009_DATA,igs15594.clk,0.005406707228900003,ANOMALY
2009_DATA,igs15594.clk,0.001967551629999998,ANOMALY
2009_DATA,igs15594.clk,0.0006123830497000021,ANOMALY
2009_DATA,igs15594.clk,-0.003416840623200003,ANOMALY
2009_DATA,igs15594.clk,0.003393248462800001,ANOMALY
2009_DATA,igs15594.clk,0.0026878542833999944,ANOMALY
2009_DATA,igs15594.clk,-0.006792509404599991,ANOMALY
2009_DATA,igs15594.clk,0.0019291049708000003,ANOMALY
2009_DATA,igs15594.clk,0.00033105681329999304,ANOMALY
2009_DATA,igs15594.clk,-0.000791807342599999,ANOMALY
2009_DATA,igs15594.clk,0.0012956658619000042,ANOMALY
2009_DATA,igs15594.clk,-0.003868364327600002,ANOMALY
2009_DATA,igs15594.clk,0.004627523919400002,ANOMALY
2009_DATA,igs15594.clk,-0.0023397377875000007,ANOMALY
2009_DATA,igs15594.clk,0.0016940617937999981,ANOMALY
2009_DATA,igs15594.clk,0.0010816436136000009,ANOMALY
2009_DATA,igs15594.clk,-0.006984904565800004,ANOMALY
2009_DATA,igs15594.clk,0.007897308667900008,ANOMALY
2009_DATA,igs15594.clk,-0.004734542711600006,ANOMALY
2009_DATA,igs15594.clk,-0.0018874472398999996,ANOMALY
2009_DATA,igs15594.clk,0.006263774761300002,ANOMALY
2009_DATA,igs15594.clk,-0.004336685602500005,ANOMALY
2009_DATA,igs15594.clk,0.004924447123500007,ANOMALY
2009_DATA,igs15594.clk,-0.0014496351413000007,ANOMALY
2009_DATA,igs15594.clk,-0.0016698000687000066,ANOMALY
2009_DATA,igs15594.clk,-0.0005079663787999969,ANOMALY
2009_DATA,igs15594.clk,-0.00030058693080000157,ANOMALY
2009_DATA,igs15594.clk,-0.003187616769899995,ANOMALY
2009_DATA,igs15594.clk,0.005914995394299995,ANOMALY
2009_DATA,igs15594.clk,-0.002357715265799993,ANOMALY
2009_DATA,igs15594.clk,-0.00012630340590000927,ANOMALY
2009_DATA,igs15594.clk,-0.0015308277793999944,ANOMALY
2009_DATA,igs15594.clk,0.0019691593803000014,ANOMALY
2009_DATA,igs15594.clk,0.004049473976199997,ANOMALY
2009_DATA,igs15594.clk,-0.007007964648899998,ANOMALY
2009_DATA,igs15594.clk,-0.0014183378811000041,ANOMALY
2009_DATA,igs15594.clk,0.007607509207000006,ANOMALY
2009_DATA,igs15594.clk,-0.000918345822600003,ANOMALY
2009_DATA,igs15594.clk,-0.0027279066583000035,ANOMALY
2009_DATA,igs15594.clk,0.00044421665480000316,ANOMALY
2009_DATA,igs15594.clk,-0.001782728932199995,ANOMALY
2009_DATA,igs15594.clk,0.0020371775941999924,ANOMALY
2009_DATA,igs15594.clk,0.002281463630300004,ANOMALY
2009_DATA,igs15594.clk,-0.004907095750000003,ANOMALY
2009_DATA,igs15594.clk,0.007070299725400003,ANOMALY
2009_DATA,igs15594.clk,-0.007589337405999999,ANOMALY
2009_DATA,igs15594.clk,0.0016747704629999985,ANOMALY
2009_DATA,igs15594.clk,0.003041182800999999,ANOMALY
2009_DATA,igs15594.clk,-0.0019400791724999977,ANOMALY
2009_DATA,igs15594.clk,0.0030783474375,ANOMALY
2009_DATA,igs15594.clk,-0.005152675831799999,ANOMALY
2009_DATA,igs15594.clk,0.0007677346596999951,ANOMALY
2009_DATA,igs15594.clk,0.002482128414500004,ANOMALY
2009_DATA,igs15594.clk,-0.00037442759220000094,ANOMALY
2009_DATA,igs15594.clk,-0.0013498556039999998,ANOMALY
2009_DATA,igs15594.clk,0.0002576616337000015,ANOMALY
2009_DATA,igs15594.clk,-0.0006105911365000029,ANOMALY
2009_DATA,igs15594.clk,0.001356492372400004,ANOMALY
2009_DATA,igs15594.clk,0.0010447290891999958,ANOMALY
2009_DATA,igs15594.clk,-0.0017089063157000005,ANOMALY
2009_DATA,igs15594.clk,-0.0011332869504999989,ANOMALY
2009_DATA,igs15594.clk,0.002038956519900003,ANOMALY
2009_DATA,igs15594.clk,-0.0013838940453000034,ANOMALY
2009_DATA,igs15594.clk,0.0027597168364000037,ANOMALY
2009_DATA,igs15594.clk,-0.0013710320424000014,ANOMALY
2009_DATA,igs15594.clk,0.0003708698463999946,ANOMALY
2009_DATA,igs15594.clk,-0.0008715583465999932,ANOMALY
2009_DATA,igs15594.clk,-0.0012499307367000029,ANOMALY
2009_DATA,igs15594.clk,0.0035250998588,ANOMALY
2009_DATA,igs15594.clk,0.0007606870625000012,ANOMALY
2009_DATA,igs15594.clk,-0.006952423995800001,ANOMALY
2009_DATA,igs15594.clk,0.0061938901863,ANOMALY
2009_DATA,igs15594.clk,-0.0015188644666000034,ANOMALY
2009_DATA,igs15594.clk,-0.003591806750399995,ANOMALY
2009_DATA,igs15594.clk,0.0035125639248000003,ANOMALY
2009_DATA,igs15594.clk,-0.0006838237359000042,ANOMALY
2009_DATA,igs15594.clk,0.0026826996816000023,ANOMALY
2009_DATA,igs15594.clk,-0.002698046683600002,ANOMALY
2009_DATA,igs15594.clk,0.005868623041200005,ANOMALY
2009_DATA,igs15594.clk,-0.012223322492000005,ANOMALY
2009_DATA,igs15594.clk,0.0065091989816,ANOMALY
2009_DATA,igs15594.clk,0.004899392180100003,ANOMALY
2009_DATA,igs15594.clk,-0.0091334688334,ANOMALY
2009_DATA,igs15594.clk,0.009477675304199996,ANOMALY
2009_DATA,igs15594.clk,-0.004620061917599994,ANOMALY
2009_DATA,igs15594.clk,-0.004697437933400002,ANOMALY
2009_DATA,igs15594.clk,0.005744811840699998,ANOMALY
2009_DATA,igs15594.clk,-0.002898091833800003,ANOMALY
2009_DATA,igs15594.clk,-0.0011355709636999972,ANOMALY
2009_DATA,igs15594.clk,0.004202458956300004,ANOMALY
2009_DATA,igs15594.clk,-0.004598786004500002,ANOMALY
2009_DATA,igs15594.clk,0.007887648021199997,ANOMALY
2009_DATA,igs15594.clk,-0.007179860532799998,ANOMALY
2009_DATA,igs15594.clk,-0.0008008567886000004,ANOMALY
2009_DATA,igs15594.clk,0.0012563080405000003,ANOMALY
2009_DATA,igs15594.clk,0.0015079806424000003,ANOMALY
2009_DATA,igs15594.clk,0.0005848361931999994,ANOMALY
2009_DATA,igs15594.clk,-0.0010710951278000008,ANOMALY
2009_DATA,igs15594.clk,-0.0018690476296999957,ANOMALY
2009_DATA,igs15594.clk,0.006082556743899993,ANOMALY
2009_DATA,igs15594.clk,-0.004374383556799994,ANOMALY
2009_DATA,igs15594.clk,-0.0007876419046000012,ANOMALY
2009_DATA,igs15594.clk,0.004019570299899997,ANOMALY
2009_DATA,igs15594.clk,-0.003590604398799997,ANOMALY
2009_DATA,igs15594.clk,0.0008225458825999975,ANOMALY
2009_DATA,igs15594.clk,-0.003872179948499997,ANOMALY
2009_DATA,igs15594.clk,0.009065450806199995,ANOMALY
2009_DATA,igs15594.clk,-0.004851404513399993,ANOMALY
2009_DATA,igs15594.clk,-9.637713990000643e-05,ANOMALY
2009_DATA,igs15594.clk,-0.0018037078104999951,ANOMALY
2009_DATA,igs15594.clk,0.0002301929900999991,ANOMALY
2009_DATA,igs15594.clk,0.002125520735199997,ANOMALY
2009_DATA,igs15594.clk,-0.003329245403799995,ANOMALY
2009_DATA,igs15594.clk,0.003461555979599993,ANOMALY
2009_DATA,igs15594.clk,0.0021146120451000054,ANOMALY
2009_DATA,igs15594.clk,-0.010501449456000001,ANOMALY
2009_DATA,igs15594.clk,0.012584795584800003,ANOMALY
2009_DATA,igs15594.clk,-0.006347379008700006,ANOMALY
2009_DATA,igs15594.clk,-0.00010636068679999514,ANOMALY
2009_DATA,igs15594.clk,0.0013569206469999963,ANOMALY
2009_DATA,igs15594.clk,0.004559119328100002,ANOMALY
2009_DATA,igs15594.clk,-0.009957588545699999,ANOMALY
2009_DATA,igs15594.clk,0.012650989204099999,ANOMALY
2009_DATA,igs15594.clk,-0.012281465215300002,ANOMALY
2009_DATA,igs15594.clk,0.007129659907100003,ANOMALY
2009_DATA,igs15594.clk,-0.006911590988599999,ANOMALY
2009_DATA,igs15594.clk,0.006821385733699996,ANOMALY
2009_DATA,igs15594.clk,0.0022788553322,ANOMALY
2009_DATA,igs15594.clk,-0.006262817437899994,ANOMALY
2009_DATA,igs15594.clk,0.0007663438846999965,ANOMALY
2009_DATA,igs15594.clk,0.005397977816199998,ANOMALY
2009_DATA,igs15594.clk,-0.0029670641841999974,ANOMALY
2009_DATA,igs15594.clk,-0.0064563806843,ANOMALY
2009_DATA,igs15594.clk,0.0086519613191,ANOMALY
2009_DATA,igs15594.clk,-0.0072375514370000005,ANOMALY
2009_DATA,igs15594.clk,0.002997155035900003,ANOMALY
2009_DATA,igs15594.clk,-0.0037505278666000053,ANOMALY
2009_DATA,igs15594.clk,0.008113453156500004,ANOMALY
2009_DATA,igs15594.clk,-0.0029826751938000027,ANOMALY
2009_DATA,igs15594.clk,-0.0009500797682999978,ANOMALY
2009_DATA,igs15594.clk,0.002512211673599999,ANOMALY
2009_DATA,igs15594.clk,-0.002153648718199999,ANOMALY
2009_DATA,igs15594.clk,0.00011912081289999765,ANOMALY
2009_DATA,igs15594.clk,-0.0019533284708999985,ANOMALY
2009_DATA,igs15594.clk,0.0026870603183000007,ANOMALY
2009_DATA,igs15594.clk,-5.469199620000177e-05,ANOMALY
2009_DATA,igs15594.clk,-0.0010034139649999965,ANOMALY
2009_DATA,igs15594.clk,0.0016917776713999966,ANOMALY
2009_DATA,igs15594.clk,-0.0010207741137999993,ANOMALY
2009_DATA,igs15594.clk,0.002217704764499999,ANOMALY
2009_DATA,igs15594.clk,-0.004785646763499997,ANOMALY
2009_DATA,igs15594.clk,0.003696330943599998,ANOMALY
2009_DATA,igs15594.clk,0.0021649953978000007,ANOMALY
2009_DATA,igs15594.clk,-0.0053164896228,ANOMALY
2009_DATA,igs15594.clk,0.003402466290699995,ANOMALY
2009_DATA,igs15594.clk,-0.006581311122799992,ANOMALY
2009_DATA,igs15594.clk,0.008255183631799994,ANOMALY
2009_DATA,igs15594.clk,-0.007043131441099998,ANOMALY
2009_DATA,igs15594.clk,0.0061010749020000005,ANOMALY
2009_DATA,igs15594.clk,-0.0032901814434000004,ANOMALY
2009_DATA,igs15594.clk,0.0005495316632000008,ANOMALY
2009_DATA,igs15594.clk,0.0022010803224,ANOMALY
2009_DATA,igs15594.clk,-0.0017045807004000026,ANOMALY
2009_DATA,igs15594.clk,0.0016266480225000032,ANOMALY
2009_DATA,igs15594.clk,-0.0021100831319,ANOMALY
2009_DATA,igs15594.clk,0.0015220084924999974,ANOMALY
2009_DATA,igs15594.clk,-0.002883941924899998,ANOMALY
2009_DATA,igs15594.clk,0.0016892768092999985,ANOMALY
2009_DATA,igs15594.clk,0.0031758109674000015,ANOMALY
2009_DATA,igs15594.clk,-0.0037422029392000025,ANOMALY
2009_DATA,igs15594.clk,0.0007755879254000009,ANOMALY
2009_DATA,igs15594.clk,-0.0019161287596000005,ANOMALY
2009_DATA,igs15594.clk,0.0015236324916000042,ANOMALY
2009_DATA,igs15594.clk,0.002004931958499996,ANOMALY
2009_DATA,igs15594.clk,-0.0004942659280999968,ANOMALY
2009_DATA,igs15594.clk,-0.007409067604600004,ANOMALY
2009_DATA,igs15594.clk,0.005594114144800003,ANOMALY
2009_DATA,igs15594.clk,-0.0013246202062000036,ANOMALY
2009_DATA,igs15594.clk,0.0008987183765000028,ANOMALY
2009_DATA,igs15594.clk,0.001231393483299998,ANOMALY
2009_DATA,igs15594.clk,0.004427564447900005,ANOMALY
2009_DATA,igs15595.clk,-0.0022753220147000014,ANOMALY
2009_DATA,igs15595.clk,0.004933013284899999,ANOMALY
2009_DATA,igs15595.clk,0.00029788575050000016,ANOMALY
2009_DATA,igs15595.clk,-0.003309721277000001,ANOMALY
2009_DATA,igs15595.clk,0.0019189815786000049,ANOMALY
2009_DATA,igs15595.clk,-0.003533093890900004,ANOMALY
2009_DATA,igs15595.clk,0.0034136252534000024,ANOMALY
2009_DATA,igs15595.clk,-0.0006427388733000021,ANOMALY
2009_DATA,igs15595.clk,0.0018591772052000029,ANOMALY
2009_DATA,igs15595.clk,-0.003776953374100004,ANOMALY
2009_DATA,igs15595.clk,0.00018331474020000238,ANOMALY
2009_DATA,igs15595.clk,0.0075019037202999975,ANOMALY
2009_DATA,igs15595.clk,-0.010705255133899999,ANOMALY
2009_DATA,igs15595.clk,0.007423586060400004,ANOMALY
2009_DATA,igs15595.clk,-0.0015004555439000061,ANOMALY
2009_DATA,igs15595.clk,-0.001265849537399992,ANOMALY
2009_DATA,igs15595.clk,-0.00013860135790000686,ANOMALY
2009_DATA,igs15595.clk,-0.0008906807732999983,ANOMALY
2009_DATA,igs15595.clk,0.002821595715799999,ANOMALY
2009_DATA,igs15595.clk,-0.002483663345699997,ANOMALY
2009_DATA,igs15595.clk,-0.0030781220770000027,ANOMALY
2009_DATA,igs15595.clk,0.005855036669500005,ANOMALY
2009_DATA,igs15595.clk,-0.0018776133967000064,ANOMALY
2009_DATA,igs15595.clk,-0.0009723502544999978,ANOMALY
2009_DATA,igs15595.clk,-0.00037949775319999837,ANOMALY
2009_DATA,igs15595.clk,0.0034217873687999965,ANOMALY
2009_DATA,igs15595.clk,0.0002337922909000055,ANOMALY
2009_DATA,igs15595.clk,-0.004808153057300004,ANOMALY
2009_DATA,igs15595.clk,0.0008911610197,ANOMALY
2009_DATA,igs15595.clk,0.003282408126799998,ANOMALY
2009_DATA,igs15595.clk,0.0032205643253000044,ANOMALY
2009_DATA,igs15595.clk,-0.005187404157000003,ANOMALY
2009_DATA,igs15595.clk,-0.0035738420136999967,ANOMALY
2009_DATA,igs15595.clk,0.0099261545,ANOMALY
2009_DATA,igs15595.clk,-0.010361178154800001,ANOMALY
2009_DATA,igs15595.clk,0.008372927430299996,ANOMALY
2009_DATA,igs15595.clk,-0.008194890390799993,ANOMALY
