TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16428698816691997,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08214349408345999,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08247705817866,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16495411635732,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08247705817866,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08247705817866,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.1606277900426,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07382440554922,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.008652652629440004,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08247705817866,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.16495411635732,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.08247705817866,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.004326326314720002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15630146372788,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15630146372788,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15630146372788,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15630146372788,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07815073186394,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15696859191828,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15696859191828,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15696859191828,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15696859191828,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07848429595914,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15763572010868,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15763572010868,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15763572010868,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15763572010868,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07881786005434,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15830284829908003,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07915142414954002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15896997648948002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15896997648948002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.15896997648948002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07948498824474001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.009770092348359995,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.009770092348359995,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14009691998316,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14009691998316,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06971489589638001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13942979179276002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06971489589638001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06971489589638001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.13942979179276002,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.06971489589638001,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14009691998316,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14009691998316,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,-0.14009691998316,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.07004845999158,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
2000_DATA,jpl10603.clk,0.0,LAMINAR_BASELINE
